Num_proc  Proc_time  prob_Size   Solution
1 5.510936 1000000000 8.6666666666643
1 5.558788 1000000000 8.6666666666643
1 5.516200 1000000000 8.6666666666643
1 5.528216 1000000000 8.6666666666643
1 5.538044 1000000000 8.6666666666643
2 3.147146 1000000000 8.6666666666669
2 3.124764 1000000000 8.6666666666669
2 3.124188 1000000000 8.6666666666669
2 3.118834 1000000000 8.6666666666669
2 3.120656 1000000000 8.6666666666669
3 3.169729 1000000000 8.6666666666673
3 3.023066 1000000000 8.6666666666673
3 3.752753 1000000000 8.6666666666673
3 3.725026 1000000000 8.6666666666673
3 3.156368 1000000000 8.6666666666673
4 3.108682 1000000000 8.6666666666666
4 2.808958 1000000000 8.6666666666666
4 2.958749 1000000000 8.6666666666666
4 2.811166 1000000000 8.6666666666666
4 2.804831 1000000000 8.6666666666666
5 2.856963 1000000000 8.6666666666663
5 2.864302 1000000000 8.6666666666663
5 2.901524 1000000000 8.6666666666663
5 2.906925 1000000000 8.6666666666663
5 2.886668 1000000000 8.6666666666663
