Num_proc  Proc_time  prob_Size   Solution
4 2.790212 1000000000 8.6666666666666
4 0.294072 100000000 8.6666666666663
4 0.028446 10000000 8.6666666666666
4 0.002862 1000000 8.6666666666680
4 0.000327 100000 8.6666666668000
4 0.000092 10000 8.6666666800000
4 0.000054 1000 8.6666680000000
4 0.000063 100 8.6668000000000
4 0.000054 10 8.6800000000000
3 3.345088 1000000000 8.6666666666673
3 0.372112 100000000 8.6666666666656
3 0.037558 10000000 8.6666666666666
3 0.003817 1000000 8.6666666666681
3 0.000487 100000 8.6666666668000
3 0.000162 10000 8.6666666800000
3 0.000043 1000 8.6666680000000
3 0.000051 100 8.6668000000000
3 0.000110 10 8.6800000000000
2 3.111946 1000000000 8.6666666666669
2 0.311878 100000000 8.6666666666648
2 0.031151 10000000 8.6666666666666
2 0.003199 1000000 8.6666666666680
2 0.000336 100000 8.6666666668000
2 0.000070 10000 8.6666666800000
2 0.000038 1000 8.6666680000000
2 0.000025 100 8.6668000000000
2 0.000028 10 8.6800000000000
1 5.536356 1000000000 8.6666666666643
1 0.567231 100000000 8.6666666666654
1 0.055675 10000000 8.6666666666676
1 0.005540 1000000 8.6666666666680
1 0.000557 100000 8.6666666668000
1 0.000062 10000 8.6666666800000
1 0.000012 1000 8.6666680000000
1 0.000008 100 8.6668000000000
1 0.000007 10 8.6800000000000
2 3.114654 1000000000 8.6666666666669
