Tosses Threads TimeElapsed PiEstimation
100000 1 0.006709 3.13964000000000
1000000 1 0.050233 3.14044800000000
10000000 1 0.255577 3.14154640000000
100000000 1 2.564119 3.14157392000000
1000000000 1 25.240606 3.14154097600000
100000 2 0.003818 3.14416000000000
1000000 2 0.054659 3.14115200000000
10000000 2 0.216396 3.14164080000000
100000000 2 1.893384 3.14148832000000
1000000000 2 14.317211 3.14155126400000
100000 3 0.005302 3.14116000000000
1000000 3 0.039394 3.14119600000000
10000000 3 0.168848 3.14176480000000
100000000 3 1.504820 3.14125948000000
1000000000 3 13.500101 3.14155478800000
100000 4 0.006497 3.13760000000000
1000000 4 0.032063 3.14276800000000
10000000 4 0.147141 3.14195360000000
100000000 4 1.290232 3.14132272000000
1000000000 4 12.483244 3.14163380800000
